method,heuristic,n,m,train_seed,episode,success,steps,total_distance,max_distance,wall_ms_per_step
ppo,,5,20,1,15,1.0,102.4,279.2,68.4,0.6256507812500006
ppo,,5,20,1,16,1.0,58.8,176.4,40.4,0.6213857142857107
ppo,,5,20,1,17,0.0,300.0,695.4,181.0,0.6219404666666672
ppo,,5,20,1,18,1.0,79.0,212.4,52.2,0.6396546835443172
ppo,,5,20,1,19,1.0,115.8,299.4,73.4,0.6284595854922295
ppo,,5,20,2,0,1.0,65.8,201.4,46.2,0.6438565349544051
ppo,,5,20,2,1,1.0,106.0,316.6,73.6,0.637305849056608
ppo,,5,20,2,2,1.0,140.8,332.0,84.6,0.6343502840909081
ppo,,5,20,2,3,1.0,83.2,257.6,62.2,0.6426338942307613
ppo,,5,20,2,4,1.0,100.0,253.0,62.4,0.6332522000000012
ppo,,5,20,2,5,1.0,138.8,342.2,79.0,0.6345233429394755
ppo,,5,20,2,6,1.0,89.2,304.4,67.4,0.6519526905829558
ppo,,5,20,2,7,0.6,212.0,462.2,116.8,0.6310715094339622
ppo,,5,20,2,8,0.2,244.8,471.0,116.8,0.6363381535947751
ppo,,5,20,2,9,1.0,126.8,341.6,77.2,0.6317460567823404
ppo,,5,20,2,10,1.0,96.4,278.0,69.2,0.6360157676348547
ppo,,5,20,2,11,1.0,74.8,230.8,56.0,0.6290315508021564
ppo,,5,20,2,12,1.0,47.2,130.4,35.2,0.6369788135593102
ppo,,5,20,2,13,1.0,107.2,317.4,74.6,0.6237335820895484
ppo,,5,20,2,14,1.0,80.6,219.0,55.2,0.6286933002481511
ppo,,5,20,2,15,1.0,59.8,187.4,45.2,0.6279618729097133
ppo,,5,20,2,16,1.0,78.6,225.0,52.2,0.6288882951653905
ppo,,5,20,2,17,0.0,300.0,598.2,156.8,0.6186749333333333
ppo,,5,20,2,18,0.4,214.4,464.8,114.6,0.6172673507462679
ppo,,5,20,2,19,1.0,105.0,322.4,76.6,0.6172514285714215
ppo,,5,25,0,0,1.0,50.4,164.2,38.6,0.6510150793650789
astar,median,5,25,-1,0,True,11,26,11,
astar,component,5,25,-1,0,True,13,44,11,
astar,bbox,5,25,-1,0,True,9,34,9,
ppo,,5,25,0,1,1.0,24.6,86.4,22.6,0.6684365853658623
astar,median,5,25,-1,1,True,16,28,16,
astar,component,5,25,-1,1,True,23,40,21,
astar,bbox,5,25,-1,1,True,42,46,15,
ppo,,5,25,0,2,1.0,39.6,133.6,32.0,0.6454171717171685
astar,median,5,25,-1,2,True,12,41,12,
astar,component,5,25,-1,2,True,17,75,17,
astar,bbox,5,25,-1,2,True,167,105,24,
ppo,,5,25,0,3,1.0,181.2,481.4,131.4,0.6280582781456922
astar,median,5,25,-1,3,True,21,62,21,
astar,component,5,25,-1,3,True,240,265,59,
astar,bbox,5,25,-1,3,True,36,105,26,
ppo,,5,25,0,4,1.0,80.8,229.4,56.4,0.6317138613861332
astar,median,5,25,-1,4,True,16,35,15,
astar,component,5,25,-1,4,True,13,50,12,
astar,bbox,5,25,-1,4,True,17,49,14,
ppo,,5,25,0,5,1.0,126.2,342.2,83.0,0.6355302694136259
astar,median,5,25,-1,5,True,148,98,25,
astar,component,5,25,-1,5,True,231,205,60,
astar,bbox,5,25,-1,5,True,21,71,19,
ppo,,5,25,0,6,1.0,101.2,338.0,79.2,0.6322741106719376
astar,median,5,25,-1,6,True,181,125,29,
astar,component,5,25,-1,6,True,48,97,22,
astar,bbox,5,25,-1,6,True,17,67,16,
ppo,,5,25,0,7,0.6,169.0,393.4,105.0,0.6461104142011882
astar,median,5,25,-1,7,True,41,57,21,
astar,component,5,25,-1,7,True,25,81,23,
astar,bbox,5,25,-1,7,True,18,58,18,
ppo,,5,25,0,8,1.0,38.4,129.6,30.8,0.6780781250000182
astar,median,5,25,-1,8,True,15,45,15,
astar,component,5,25,-1,8,True,16,57,16,
astar,bbox,5,25,-1,8,True,13,48,13,
ppo,,5,25,0,9,1.0,139.0,375.2,104.0,0.652327625899272
astar,median,5,25,-1,9,True,54,78,24,
astar,component,5,25,-1,9,True,40,160,35,
astar,bbox,5,25,-1,9,True,77,89,24,
ppo,,5,25,0,10,1.0,74.4,225.4,56.2,0.6577241935483774
astar,median,5,25,-1,10,True,20,33,13,
astar,component,5,25,-1,10,True,14,46,13,
astar,bbox,5,25,-1,10,True,21,51,15,
ppo,,5,25,0,11,1.0,73.2,214.0,59.6,0.6565887978141998
astar,median,5,25,-1,11,True,15,34,13,
astar,component,5,25,-1,11,True,46,61,14,
astar,bbox,5,25,-1,11,True,74,66,15,
ppo,,5,25,0,12,0.6,185.6,442.8,106.8,0.6555240301724156
astar,median,5,25,-1,12,True,17,61,16,
astar,component,5,25,-1,12,True,30,102,29,
astar,bbox,5,25,-1,12,True,48,98,23,
ppo,,5,25,0,13,1.0,68.6,211.6,50.6,0.6880384839650143
astar,median,5,25,-1,13,True,21,59,21,
astar,component,5,25,-1,13,True,59,103,26,
astar,bbox,5,25,-1,13,True,19,79,19,
ppo,,5,25,0,14,1.0,30.0,106.4,25.0,0.6900419999999959
astar,median,5,25,-1,14,True,15,40,15,
astar,component,5,25,-1,14,True,15,47,15,
astar,bbox,5,25,-1,14,True,12,47,12,
ppo,,5,25,0,15,1.0,92.0,275.0,73.8,0.6632356521739184
astar,median,5,25,-1,15,True,23,59,23,
astar,component,5,25,-1,15,True,33,98,28,
astar,bbox,5,25,-1,15,True,18,72,18,
ppo,,5,25,0,16,1.0,63.8,229.8,52.6,0.6697805642633144
astar,median,5,25,-1,16,True,24,46,24,
astar,component,5,25,-1,16,True,49,80,27,
astar,bbox,5,25,-1,16,True,18,74,17,
ppo,,5,25,0,17,0.4,216.8,579.8,148.0,0.6393601476014753
astar,median,5,25,-1,17,True,22,54,22,
astar,component,5,25,-1,17,True,24,96,24,
astar,bbox,5,25,-1,17,True,17,63,17,
ppo,,5,25,0,18,0.8,113.8,241.6,57.2,0.6458685413005228
astar,median,5,25,-1,18,True,23,51,19,
astar,component,5,25,-1,18,True,57,90,22,
astar,bbox,5,25,-1,18,True,18,53,14,
ppo,,5,25,0,19,0.8,190.8,453.8,117.0,0.6351758909853237
astar,median,5,25,-1,19,True,24,54,24,
astar,component,5,25,-1,19,True,24,86,19,
astar,bbox,5,25,-1,19,True,20,85,20,
ppo,,5,25,1,0,1.0,80.0,270.0,59.4,0.6368839999999842
ppo,,5,25,1,1,1.0,137.6,355.2,84.4,0.6522968023255941
ppo,,5,25,1,2,0.8,95.6,215.8,56.6,0.65199330543934
ppo,,5,25,1,3,1.0,137.0,388.2,97.6,0.6413827737226281
ppo,,5,25,1,4,0.6,210.2,515.2,149.0,0.6257074215033284
ppo,,5,25,1,5,1.0,101.0,278.4,68.6,0.6313831683168345
ppo,,5,25,1,6,1.0,64.6,208.6,49.0,0.6399842105262984
ppo,,5,25,1,7,1.0,89.6,254.8,60.6,0.6307970982142942
ppo,,5,25,1,8,1.0,97.6,298.2,75.0,0.6322088114754062
ppo,,5,25,1,9,0.6,192.2,519.6,139.8,0.623446826222672
ppo,,5,25,1,10,0.8,132.0,337.0,79.8,0.6237777272727428
ppo,,5,25,1,11,1.0,105.8,310.6,71.4,0.6302969754253471
ppo,,5,25,1,12,0.2,256.4,452.8,117.6,0.6241523400936102
ppo,,5,25,1,13,1.0,168.6,462.8,111.0,0.627001067615658
ppo,,5,25,1,14,1.0,40.6,126.0,30.6,0.6357467980295488
ppo,,5,25,1,15,1.0,53.8,190.2,43.0,0.641924907063206
ppo,,5,25,1,16,1.0,49.2,154.8,38.4,0.6600369918698873
ppo,,5,25,1,17,0.8,172.4,456.4,120.0,0.6282027842227349
ppo,,5,25,1,18,1.0,120.4,363.0,87.4,0.6474875415282343
ppo,,5,25,1,19,0.0,300.0,721.0,197.4,0.6427740666666656
ppo,,5,25,2,0,1.0,44.0,129.2,32.2,0.6744268181817987
ppo,,5,25,2,1,0.6,182.2,493.6,126.2,0.6450762897914407
ppo,,5,25,2,2,1.0,51.0,167.8,40.0,0.679448627451005
ppo,,5,25,2,3,1.0,120.0,326.0,82.2,0.6659920000000122
ppo,,5,25,2,4,1.0,68.6,201.6,48.2,0.6685335276967682
ppo,,5,25,2,5,0.6,213.8,429.2,115.4,0.6588598690364784
ppo,,5,25,2,6,0.8,144.2,399.0,96.6,0.6608791955617117
ppo,,5,25,2,7,0.2,250.6,597.4,158.6,0.657915403032727
ppo,,5,25,2,8,1.0,94.8,224.4,56.4,0.6626620253164622
ppo,,5,25,2,9,1.0,166.6,441.6,111.4,0.6633672268907556
ppo,,5,25,2,10,1.0,74.2,194.2,51.0,0.6610172506738369
ppo,,5,25,2,11,1.0,39.6,113.0,29.4,0.6496409090908858
ppo,,5,25,2,12,1.0,151.2,379.6,99.0,0.6303066137566289
ppo,,5,25,2,13,1.0,58.8,186.8,48.2,0.6525340136054446
ppo,,5,25,2,14,1.0,32.0,105.4,27.2,0.672871249999929
ppo,,5,25,2,15,0.6,162.2,408.6,103.8,0.631367077681863
ppo,,5,25,2,16,1.0,83.6,254.4,58.2,0.6405966507176836
ppo,,5,25,2,17,0.8,135.0,365.6,92.0,0.6395456296296389
ppo,,5,25,2,18,0.4,197.2,333.4,77.0,0.6257634888438078
ppo,,5,25,2,19,1.0,174.6,451.2,107.2,0.6313414662084784
