method,heuristic,n,m,train_seed,episode,success,cf_success,steps,total_distance,max_distance,jain,obs_collisions,robot_collisions,wall_ms_per_step
astar,median,5,25,-1,6,True,False,181,125,29,0.9606517061174301,7,382,
astar,component,5,25,-1,6,True,False,48,97,22,0.9909426013691417,6,84,
astar,bbox,5,25,-1,6,True,False,17,67,16,0.9643394199785177,2,4,
astar,minimax,5,25,-1,6,True,False,15,63,14,0.9763837638376384,2,1,
ppo,,5,25,0,7,0.6,0.0,191.2,469.6,118.8,0.9489528734191397,175.8,44.2,0.250574254183661
astar,median,5,25,-1,7,True,True,41,57,21,0.752954808806489,0,37,
astar,component,5,25,-1,7,True,False,25,81,23,0.914425087108014,6,24,
astar,bbox,5,25,-1,7,True,True,18,58,18,0.8389027431421446,0,25,
astar,minimax,5,25,-1,7,True,False,28,80,21,0.9155937052932761,21,7,
ppo,,5,25,0,8,1.0,0.0,72.0,205.2,49.4,0.9705729229568355,31.4,21.8,0.2587225138894509
astar,median,5,25,-1,8,True,True,15,45,15,0.867237687366167,0,11,
astar,component,5,25,-1,8,True,False,16,57,16,0.9486131386861314,2,2,
astar,bbox,5,25,-1,8,True,True,13,48,13,0.9070866141732283,0,0,
astar,minimax,5,25,-1,8,True,True,17,42,16,0.6863813229571984,0,30,
ppo,,5,25,0,9,0.8,0.0,133.2,368.0,83.4,0.9758169446273046,71.0,51.6,0.25269967117018205
astar,median,5,25,-1,9,True,False,54,78,24,0.9135135135135135,1,30,
astar,component,5,25,-1,9,True,False,40,160,35,0.9961089494163424,12,1,
astar,bbox,5,25,-1,9,True,False,77,89,24,0.9701163502755664,9,238,
astar,minimax,5,25,-1,9,True,False,156,89,24,0.9595396729254997,11,312,
ppo,,5,25,0,10,1.0,0.0,79.4,219.8,54.8,0.9600978210159677,48.2,28.0,0.25750502266852043
astar,median,5,25,-1,10,True,False,20,33,13,0.6462908011869436,11,36,
astar,component,5,25,-1,10,True,False,14,46,13,0.9404444444444444,4,0,
astar,bbox,5,25,-1,10,True,False,21,51,15,0.8598347107438017,8,20,
astar,minimax,5,25,-1,10,True,False,21,47,17,0.8166358595194085,11,32,
ppo,,5,25,0,11,1.0,0.8,24.0,83.8,20.6,0.9717892863302587,0.2,5.8,0.2851863333186581
astar,median,5,25,-1,11,True,False,15,34,13,0.7458064516129033,2,35,
astar,component,5,25,-1,11,True,True,46,61,14,0.9856953642384106,0,147,
astar,bbox,5,25,-1,11,True,False,74,66,15,0.992255125284738,5,234,
astar,minimax,5,25,-1,11,True,False,12,36,12,0.8150943396226416,2,0,
ppo,,5,25,0,12,1.0,0.0,94.4,295.6,66.8,0.9896764032440206,39.0,21.8,0.2546796906776531
astar,median,5,25,-1,12,True,False,17,61,16,0.8933973589435774,3,1,
astar,component,5,25,-1,12,True,False,30,102,29,0.9553719008264463,1,4,
astar,bbox,5,25,-1,12,True,False,48,98,23,0.985025641025641,6,124,
astar,minimax,5,25,-1,12,True,False,121,73,19,0.9148497854077253,1,202,
ppo,,5,25,0,13,1.0,0.8,46.6,169.6,38.4,0.9853204382200476,0.4,11.8,0.2677748369086357
astar,median,5,25,-1,13,True,True,21,59,21,0.818096357226792,0,1,
astar,component,5,25,-1,13,True,True,59,103,26,0.9800461893764434,0,132,
astar,bbox,5,25,-1,13,True,True,19,79,19,0.9759186864738076,0,7,
astar,minimax,5,25,-1,13,True,True,17,54,17,0.7989041095890411,0,6,
ppo,,5,25,0,14,1.0,0.4,33.0,117.2,27.0,0.9849460736769599,1.6,4.6,0.27449991515216726
astar,median,5,25,-1,14,True,True,15,40,15,0.7476635514018691,0,3,
astar,component,5,25,-1,14,True,True,15,47,15,0.8925252525252525,0,16,
astar,bbox,5,25,-1,14,True,True,12,47,12,0.9625272331154684,0,9,
astar,minimax,5,25,-1,14,True,True,11,48,11,0.9888412017167382,0,1,
ppo,,5,25,0,15,1.0,0.0,130.8,386.2,95.6,0.9587203611600039,91.8,30.4,0.2528810305819273
astar,median,5,25,-1,15,True,False,23,59,23,0.675266731328807,4,0,
astar,component,5,25,-1,15,True,False,33,98,28,0.9462068965517242,4,23,
astar,bbox,5,25,-1,15,True,False,18,72,18,0.9671641791044776,4,14,
astar,minimax,5,25,-1,15,True,False,125,72,20,0.9273703041144902,8,276,
ppo,,5,25,0,16,1.0,0.0,39.2,137.0,31.8,0.9739214196354988,11.6,6.0,0.2707429846999062
astar,median,5,25,-1,16,True,False,24,46,24,0.5734417344173441,3,13,
astar,component,5,25,-1,16,True,False,49,80,27,0.8839779005524862,3,93,
astar,bbox,5,25,-1,16,True,False,18,74,17,0.9813620071684588,7,0,
astar,minimax,5,25,-1,16,True,False,17,57,17,0.8792963464140731,3,0,
ppo,,5,25,0,17,1.0,0.2,121.8,341.4,85.2,0.9676403958878504,71.2,31.0,0.2534242200330219
astar,median,5,25,-1,17,True,False,22,54,22,0.7673684210526316,4,11,
astar,component,5,25,-1,17,True,False,24,96,24,0.9610010427528676,5,10,
astar,bbox,5,25,-1,17,True,True,17,63,17,0.9113662456946039,0,1,
astar,minimax,5,25,-1,17,True,False,119,79,18,0.9898493259318002,2,202,
ppo,,5,25,0,18,1.0,0.0,119.0,325.0,76.2,0.9828347313412362,68.0,42.8,0.2542839310914102
astar,median,5,25,-1,18,True,False,23,51,19,0.8192125984251969,13,6,
astar,component,5,25,-1,18,True,False,57,90,22,0.9608540925266904,7,94,
astar,bbox,5,25,-1,18,True,False,18,53,14,0.9473861720067454,10,2,
astar,minimax,5,25,-1,18,True,False,39,46,14,0.8780082987551867,10,23,
ppo,,5,25,0,19,0.8,0.0,243.0,563.2,147.8,0.9212018716168888,214.0,102.6,0.25001989958915377
astar,median,5,25,-1,19,True,True,24,54,24,0.6642369020501139,0,7,
astar,component,5,25,-1,19,True,True,24,86,19,0.9809018567639257,0,5,
astar,bbox,5,25,-1,19,True,False,20,85,20,0.9704499664204164,5,2,
astar,minimax,5,25,-1,19,True,True,20,54,20,0.682903981264637,0,13,
ppo,,5,25,1,0,1.0,1.0,41.4,133.4,30.6,0.9888603883634166,0.0,14.2,0.2692987004791022
ppo,,5,25,1,1,1.0,0.0,66.2,200.8,46.6,0.9731887739446499,11.6,25.0,0.26096009969478473
ppo,,5,25,1,2,1.0,1.0,26.8,98.4,24.0,0.9780080413218014,0.0,5.2,0.2810940223794001
ppo,,5,25,1,3,0.8,0.0,176.4,450.6,114.8,0.9322967336517489,159.2,43.6,0.2507495918365328
ppo,,5,25,1,4,0.8,0.0,167.6,435.2,114.6,0.8885147262497336,124.4,53.2,0.25068201789845196
ppo,,5,25,1,5,0.8,0.0,131.6,320.4,77.6,0.9686890706004364,113.6,48.6,0.2542667902753652
ppo,,5,25,1,6,1.0,0.0,72.8,217.4,48.0,0.9927051722819942,25.6,23.8,0.25917725824311366
ppo,,5,25,1,7,0.6,0.0,174.6,420.8,122.0,0.9026191096562105,193.4,35.2,0.24991606872839567
ppo,,5,25,1,8,1.0,0.0,78.8,204.6,50.8,0.9641605673285152,62.2,25.8,0.2575395786794237
ppo,,5,25,1,9,0.8,0.0,152.2,384.0,95.2,0.9738054376660028,144.0,44.8,0.2524413101177916
ppo,,5,25,1,10,1.0,0.0,64.6,191.8,46.0,0.9719536156126385,29.8,15.0,0.2596690495351698
ppo,,5,25,1,11,1.0,0.8,46.6,158.6,35.4,0.98695622449975,1.6,10.8,0.26507739484895476
ppo,,5,25,1,12,0.8,0.0,190.8,466.0,116.2,0.9647104010789729,136.6,66.8,0.2509106656194048
ppo,,5,25,1,13,1.0,0.2,57.0,202.0,45.2,0.9909462195655964,5.8,12.8,0.262056831572983
ppo,,5,25,1,14,1.0,0.4,47.4,151.0,35.6,0.9827701507986459,2.0,14.6,0.2652729071689871
ppo,,5,25,1,15,0.8,0.0,163.4,426.2,99.8,0.9744831869135068,122.0,36.2,0.2509665765003662
ppo,,5,25,1,16,1.0,0.2,48.0,160.2,38.0,0.962836464010621,11.8,13.4,0.2649332124974535
ppo,,5,25,1,17,0.6,0.0,209.0,512.8,123.8,0.9650820513557138,156.2,71.6,0.25046982392316414
ppo,,5,25,1,18,1.0,0.0,88.6,257.4,58.2,0.9865103289597841,43.6,31.2,0.25659823024755296
ppo,,5,25,1,19,1.0,0.0,112.8,304.2,71.4,0.9748760878239464,61.2,42.2,0.25340900000183536
ppo,,5,25,2,0,1.0,0.6,40.2,132.4,31.0,0.9832020660303022,1.8,14.0,0.2705697064703233
ppo,,5,25,2,1,1.0,0.0,86.0,242.4,55.4,0.9814581105812685,21.4,38.2,0.2588786976724974
ppo,,5,25,2,2,1.0,1.0,26.6,102.8,24.2,0.9813012405484713,0.0,5.0,0.28037887969368513
ppo,,5,25,2,3,0.8,0.0,172.6,500.6,130.0,0.9186405717075534,128.8,26.6,0.25006320162078755
ppo,,5,25,2,4,0.8,0.0,180.6,455.6,122.4,0.8739208845907257,151.0,42.0,0.2495993023254265
ppo,,5,25,2,5,1.0,0.0,92.2,255.8,63.4,0.9625096938819956,40.6,20.4,0.2554332668118852
ppo,,5,25,2,6,1.0,0.0,104.4,308.6,68.4,0.9928607194800572,38.4,28.6,0.25434766091908473
ppo,,5,25,2,7,0.8,0.0,197.8,512.6,130.6,0.9347129743229013,173.8,51.8,0.24971639332689047
ppo,,5,25,2,8,1.0,0.0,91.6,247.4,55.8,0.9819835278626561,37.8,31.0,0.2555826506552649
ppo,,5,25,2,9,1.0,0.0,102.4,297.4,73.6,0.9697338477624138,58.4,32.0,0.2529045722674539
ppo,,5,25,2,10,1.0,0.0,105.4,290.0,72.0,0.9715026703060726,60.6,29.2,0.25342274383214114
ppo,,5,25,2,11,1.0,0.6,28.8,94.8,22.2,0.9753891104215769,0.4,8.8,0.2762369444376923
ppo,,5,25,2,12,0.8,0.0,134.6,399.8,93.6,0.9695952347989174,59.4,37.6,0.2513553358084781
ppo,,5,25,2,13,1.0,0.0,64.2,216.4,48.0,0.9866915677846283,9.0,11.2,0.2596303769497011
ppo,,5,25,2,14,1.0,0.4,32.4,112.8,26.6,0.9855142093246719,1.0,6.0,0.2731855740848128
ppo,,5,25,2,15,1.0,0.0,164.8,439.4,103.0,0.9775807091505276,102.0,40.4,0.25070655825287563
ppo,,5,25,2,16,1.0,0.0,87.2,234.6,59.0,0.9636805945649567,41.2,32.4,0.2563088830289967
ppo,,5,25,2,17,0.8,0.0,143.6,387.0,87.0,0.9848525475254852,70.4,52.8,0.2512060389963255
ppo,,5,25,2,18,1.0,0.0,78.0,222.6,52.2,0.9758764173218264,42.6,25.8,0.25723055640787024
ppo,,5,25,2,19,0.8,0.0,149.8,326.4,84.4,0.9485712268437807,116.4,61.4,0.25105717890430473
